frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
742,1.5312221018694248,-0.06260786192414704,0.05588776760148259,1409.9088912229768,2117.6867921065223,2257.061732684941
743,1.530679900974994,-0.06219669622550723,0.05600038048776006,1414.319990887381,2104.5950563628994,2252.172080306673
744,1.5320156714026303,-0.06353124159894126,0.05583037000639977,1409.7836056222643,2087.4133446209034,2261.066933170544
745,1.5319722576791215,-0.06323983171711015,0.05554753646315998,1412.0032515349756,2073.236740067701,2260.528402189874
746,1.5324782857439088,-0.06269926212231818,0.05540385642058095,1415.3652629432393,2056.6849776463673,2260.5277406318255
747,1.5329738392544916,-0.06277112211473757,0.05595718566536243,1415.3098498928018,2040.7691059576744,2262.612819059897
748,1.5333814574670392,-0.06256159900986218,0.05713540856348776,1416.0995003800522,2024.9895323429303,2262.132531147745
749,1.5344112155948357,-0.06238813511696736,0.056597666958677385,1422.055390307116,2008.4180120049803,2266.111756180996
750,1.5351298741551567,-0.06265251467963502,0.05766371846506241,1418.00179739676,1989.6612630024867,2267.4644446140223
751,1.5353394931990871,-0.06194207241565677,0.05674733766247387,1424.384986347987,1973.605999281457,2265.5679365698757
752,1.535155656983045,-0.06218569732501218,0.05778111292219213,1420.7833937374583,1958.5987658364575,2263.8946761206794
753,1.5367529977951102,-0.06273971498568202,0.05728089931105251,1422.8700943838837,1939.4665116931064,2273.982933882272
754,1.5375545908805668,-0.06319928405658297,0.0572083335125278,1423.5367499815889,1921.7666888899798,2278.3211958316656
755,1.536260935749658,-0.061675756759756284,0.056722381845637666,1432.767520745334,1907.1650756670413,2268.0536810521253
756,1.5375252217975748,-0.06324618077152411,0.05624632341001603,1425.775135518046,1887.881320181239,2276.476989958612
757,0.3422751825711712,-0.038276044822113275,-2.6692321548799085,1250.17580725744,7943.341472323915,6098.166569739877
758,1.5378025736726981,-0.06503670001606218,0.05566408934501893,1421.115752642648,1854.506678175717,2283.233735534598
759,1.5372110746285677,-0.06583306318094449,0.053278084942605,1426.13213953162,1838.9747500287033,2284.763894559654
760,1.5366198787508465,-0.06630142429872529,0.052560529185148905,1425.5799993507906,1822.264769756507,2284.1523498199913
761,1.536569091667091,-0.06772246155934342,0.05319385463420673,1415.9201211164593,1804.1882366041082,2285.6299733728947
762,1.5355450956884515,-0.06805383053411693,0.05178490051039701,1420.4413685697034,1788.942948536641,2285.3934954270394
763,1.5360681766971713,-0.06981282403681982,0.05253089066551612,1410.5680648043572,1771.57824601421,2293.6952379238733
764,1.5062043149916533,0.08591806449697628,-0.11801533164246197,2840.032633681578,1711.8232239061292,2100.1050221390487
765,1.53422021730604,-0.06950583189410854,0.050856145301198565,1419.9194998705495,1738.7598957717553,2289.90826257205
766,1.5343026540992706,-0.0702322242162404,0.0514696661981894,1415.2255579349512,1719.2871530361497,2290.2298790141513
767,1.5343888771787444,-0.07006971747512425,0.05128110200263315,1420.0417535940333,1701.869659436117,2290.563021136988
768,1.5350566047559704,-0.07084412260728423,0.05111499270790732,1417.1641405625294,1681.110545927275,2295.7731230398954
769,1.5347185195932573,-0.0706292367483056,0.05133052008709606,1419.7812812166753,1661.4276845432148,2292.0356995990483
770,1.5356804686602508,-0.07047830095293815,0.051437370317975115,1423.0636287209982,1642.6240949733453,2296.610649609603
771,1.536809291426566,-0.0699809542148266,0.052871531606150615,1423.4751702127892,1620.6631852041144,2297.039039246285
772,1.537671545478999,-0.0693410055987191,0.053241044785179756,1429.1224055198275,1598.602613261549,2299.0730358790856
773,1.5381329409335833,-0.06826422988543544,0.05398185261779888,1434.1155439213549,1578.75237565819,2295.112255149995
774,1.5379179062569093,-0.06798548637616196,0.05432539616506033,1434.1329998151864,1558.527413936892,2293.170544374467
775,1.538833228046156,-0.06787838849756497,0.05350458231328414,1440.1841355444947,1537.011412741988,2298.6676860069047
776,1.5398237939404191,-0.06808808337727158,0.05422457968091322,1439.5067792686373,1515.7201369134027,2302.9036739136213
777,1.5396301016388072,-0.0689441998162827,0.05547901052604425,1433.6918682487778,1498.230199953033,2300.595104186023
778,1.53940681114851,-0.06902647392967216,0.054908200433511765,1435.1377049323248,1476.4359036360956,2300.7559721889857
779,1.5390360136804735,-0.06920440533130874,0.053991885861849574,1438.6174564473374,1457.203502772014,2301.1004500694717
780,1.5390796232738329,-0.06870081584972385,0.054048770614193865,1443.4794735596415,1435.8890390470883,2300.6608325019274
781,1.5389888412427735,-0.06929863723053727,0.05370387381697838,1443.9330892096366,1416.8765507533326,2305.2226961964698
782,1.1881871534008486,3.05887366145833,1.518842746310098,3239.4011832000647,8909.9562209113,-6008.381267223836
783,1.5376663632760317,-0.06892795502472332,0.051945879999008675,1452.2535282972956,1376.3903401907965,2300.3138091348287
784,1.5385743104095881,-0.069843057149077,0.05095085534398155,1452.5869431884478,1355.1202390508806,2307.0094688117033
785,1.532993112440643,-0.06383037137216908,0.047867575766453854,1492.9744374706643,1318.0402055273385,2267.8671062592452
786,1.5316197914848937,-0.06359990249951748,0.04990832311749636,1492.2971384128218,1311.519136405824,2253.3402803159775
787,1.5323369186713256,-0.06276690657926462,0.04985260987516097,1500.3976206469852,1293.8623378423695,2256.3094633061987
788,1.5324362391548514,-0.0609799482778165,0.04843905617119311,1518.5475881164327,1277.0782106926729,2257.485778672841
789,1.5322089320576373,-0.060837968823811865,0.050133355984937227,1518.4951867019347,1260.8852545904613,2255.8664960323013
790,1.532473515784593,-0.059972269374805834,0.0503675655106909,1525.5871502816453,1241.817571787812,2257.093508339301
791,1.5322657066919136,-0.06039943628053834,0.05209267535866718,1523.4520377376896,1227.007059271573,2256.5920407165436
792,1.532348652211716,-0.06045799002201593,0.05132755719323506,1527.9162984784684,1207.822550965758,2259.252729473427
793,1.5326096457413032,-0.05998901879218038,0.04983534300149247,1538.948486002706,1189.6514233709736,2262.7783063452425
794,1.5318170672644817,-0.06116790292222722,0.05007697939291253,1535.2551277293383,1173.5652616733714,2264.8356297337477
795,1.5309601498572059,-0.06091538287047054,0.050316204006433336,1539.4888087730337,1155.8773888204705,2265.76252366292
796,1.5292046177411462,-0.06110727007948181,0.05117691136419429,1540.6846154187888,1141.2054624785226,2262.688302374002
797,1.528392758460111,-0.06155392119402314,0.05130876754228235,1541.4924772586717,1124.2595381221574,2267.1931800897005
798,1.5268377870259877,-0.06106513719628568,0.051351070441893486,1550.2994518768887,1109.6967942512551,2266.3495073157005
799,1.5254118864907993,-0.0610517900068888,0.05144757274705229,1554.3286533514524,1092.7056343846375,2265.6159127090796
800,1.5241360407887397,-0.060673861873137315,0.051352702830416756,1560.0671841827625,1074.2949608021847,2264.3911511963092
801,1.5227173224941464,-0.061284835041646155,0.05214078600157081,1557.6225389411966,1056.7875452813325,2263.9001541161797
802,1.5220465828743082,-0.06142237426510786,0.05094660632175036,1562.180516986151,1036.3326954436686,2271.4293650493546
803,1.5211408772932495,-0.06220253225280707,0.051145611167372436,1561.7499549773054,1018.2973935151158,2274.231885226196
804,1.5193959333979385,-0.061930319721634784,0.05208165883145101,1564.0194377142368,1000.9311770595027,2269.3743807529613
805,1.5182771709086438,-0.06135009280103473,0.05070999886990351,1593.9177694632672,1014.4916866069854,2267.767455114165
806,1.5169186782866693,-0.060637483288780304,0.05009507798476089,1605.5228293628613,996.6092489433479,2267.8725788916645
807,1.5172518245813187,-0.05709999333643145,0.045540689189235956,1640.8931318124655,975.3583463840492,2273.928232816661
808,1.5152497012950594,-0.05990042837704425,0.049766481525130225,1617.513278625304,955.1106662423069,2269.6099548308052
809,1.5140282954645388,-0.059312463587932414,0.050483549763868575,1625.3004200912985,935.7428248980318,2265.6244709091307
810,1.5133355660714367,-0.059948981237438956,0.051630907733541884,1626.0647238120994,914.044677598426,2265.53846672592
811,1.5123372739652208,-0.06104056547133956,0.0524493570506743,1621.2459517796094,893.776682476417,2264.212511198831
812,1.512084733685597,-0.06077870957905904,0.052580785349024904,1627.3931203761174,871.054962822797,2264.586014392262
813,1.5122147989843124,-0.06073657973276347,0.05245332379759738,1635.8415300885804,848.8519367663241,2266.7794204795678
814,1.5127360186936134,-0.0604325834431323,0.05189805123480525,1645.0051680155116,824.1183322240571,2269.3178879511042
815,1.5130710387911226,-0.05974573415109204,0.05195211709976688,1655.1108162238045,801.2207018536982,2270.8307641103847
816,1.5137890022650655,-0.059404303631258606,0.052095732981310865,1662.4699930298702,775.3774609158145,2273.771222421831
817,1.5139639671126424,-0.058790202745614265,0.05159795226800833,1671.426659285698,749.4696653134553,2274.2184816079266
818,1.5144353523785834,-0.05871656760645864,0.05166824381187215,1676.3177203777605,722.6907519730504,2276.477924014247
819,1.5157264452517611,-0.05808065134784707,0.051305929900055856,1685.815700891025,694.3610335976695,2279.3850735377855
820,1.505628206634692,-0.07856122728246319,0.07578278772241039,1512.3966468143983,576.4691290215217,2256.169924013137
821,1.5095200227958923,-0.07546233602705067,0.0713441264634559,1547.6952625137587,558.3091180411351,2274.357853304172
822,1.510464811757841,-0.07350725612911835,0.0689282078953569,1571.5571739449895,534.4915686297296,2277.8818577485818
823,1.5120918350341481,-0.07183357214773255,0.06696404675147268,1590.5269460773104,506.6057235222301,2282.85764576214
824,1.5131505881735876,-0.07112355258223184,0.06492084544108408,1606.0668138676292,481.1729715801095,2287.0168534081795
825,1.5140727113986205,-0.07096905064796986,0.06398382107541352,1614.9058085106913,455.2482005306059,2289.3474596135206
826,1.5153348682832204,-0.06959291138080559,0.060524091594812646,1635.2729097145373,426.8991503061551,2295.4305514691437
827,1.5164154594158212,-0.06902624848068387,0.05851826377657923,1647.7914957617159,399.7792367543983,2300.5649878222966
828,1.517233407419252,-0.06901073378173808,0.05703632223627285,1658.4694156370704,371.8008806928864,2304.0679273917835
829,1.5184463005854083,-0.0676513332361915,0.0538883511330379,1677.8634255138315,344.64439329600384,2308.093586444348
830,1.5195292549166315,-0.06852286676304867,0.053080844158153534,1680.6930169300465,316.36493333625435,2310.3403283529155
831,1.521160345942443,-0.06842946348068998,0.04930109448504292,1697.7462777034555,289.05584740558527,2320.547052782719
832,1.521384084157817,-0.06768730852927489,0.04942291213068589,1706.2179837851165,259.48317933274774,2319.4875882085116
833,1.5217281321693232,-0.06692018631548896,0.048245071212314146,1720.2324358584212,233.39921162522788,2321.782438240632
834,1.5218811109791825,-0.066217795436807,0.04804043495083972,1729.3763635215,204.58199371372154,2322.03890719347
835,1.5224576685181455,-0.06513658533462904,0.046389347148049,1745.8603362388426,176.12067500410527,2325.6146633722915
836,1.5227873645467729,-0.06390112283283529,0.04494040840327217,1759.5111482925868,146.78095821240015,2327.473274293737
837,1.523433158827242,-0.06338348704152345,0.04339396945485868,1770.5199302999858,119.14704387341811,2331.2606415468426
838,1.5232301266357868,-0.06369788304848188,0.04394100210571651,1771.6663942883122,88.32679511870232,2331.1644604888425
839,1.5239170467230794,-0.0643950355729809,0.04357990615509848,1772.840121460379,62.71287115292451,2331.0434042495867
840,1.524347883328143,-0.06386366549573759,0.044542029263579384,1777.5237517796631,32.02573456264744,2328.5106455853047
841,1.5255644669934512,-0.06385610385404625,0.046994418739828285,1783.5533568873718,12.198459366338609,2323.200009042637
842,1.5268898769945805,-0.06283760775982065,0.045948515512275745,1795.8633702687982,-18.056152472195766,2325.0591914252864
843,1.5303735471979776,-0.06265234213278809,0.04691542865400623,1801.9656392005259,-55.328973469904724,2322.5242937832777
844,1.536803182063188,-0.06259825787283307,0.04774437683687517,1808.733864679573,-95.91471384757203,2315.2204098758457
845,1.5431539737087439,-0.06249818883352294,0.04749615386265158,1814.243599627851,-138.83931427667977,2313.853423951454
846,1.548240283091535,-0.06179870808185321,0.047412873925486376,1824.2473107464364,-178.46978655871007,2309.19647937144
847,1.5511062297876939,-0.06130108911837014,0.04764721474667379,1834.608431796654,-212.95901243497687,2306.010249364694
848,1.5475005355996734,-0.07778137176253878,0.0709893084494524,1702.1425753140074,-325.77858891374854,2294.163477169819
849,1.550769205533461,-0.07583921151288023,0.06728096732548641,1725.2652537529136,-357.06515150108714,2298.4884398439017
850,1.5519657556997695,-0.07378746974670708,0.06553356933257876,1747.5611803127063,-381.2750939897667,2298.8546198158715
851,1.5521315996540357,-0.07384554183235777,0.0659908105994075,1756.9833919241983,-404.2254912750609,2299.3059163932044
852,1.5512578810799877,-0.07207920208084023,0.06395908245393979,1775.9557090386875,-425.0491878312863,2301.50413529175
853,1.5501387397673045,-0.07147356994819955,0.06166978299386652,1790.017259186573,-445.69757870782684,2307.234825926145
854,1.5487619977941356,-0.07045001221291972,0.05981131432868228,1806.5486138685787,-463.81752754929084,2311.7165141889677
855,1.5472784997604907,-0.07008161142577254,0.05916806387678368,1819.3941871178733,-482.80091649474247,2313.100241178722
856,1.546136396292025,-0.06953890509702425,0.05778523310772966,1832.4817831133396,-502.3881398892581,2318.6060449097386
857,1.5460239792026529,-0.06713921035270322,0.0519876117323519,1857.1393075286276,-533.0883905392535,2331.412572605375
858,1.5450801633321751,-0.06676427446711455,0.05081831901775116,1868.8153233202645,-552.5417853076792,2337.2921426115863
859,1.5438591525063805,-0.06553446683039259,0.051155073567659005,1881.2772780906566,-573.0058003591644,2336.279105813562
860,1.543496645761814,-0.0647639837380719,0.050881011622104774,1896.9964990990006,-592.6446131387918,2341.236966229441
861,1.476496271770378,0.20063916168970805,-0.17999535298958316,3608.0840258851117,-353.9456869545665,2032.3471016280241
862,1.5418261781842932,-0.062188463125893025,0.050656418593781845,1921.6376824990075,-635.3755447760209,2341.895800548875
863,1.5413365327817694,-0.060756873316589646,0.051034744106140305,1933.8905109616703,-656.6367540197609,2340.2860799713017
864,1.5410511724554148,-0.05999880153255736,0.051373226965475485,1944.561176238924,-678.6340776226855,2340.753737111377
865,1.5405921979266115,-0.058671878832357534,0.051657496382271635,1957.8002497967864,-700.1396199833259,2339.545732958824
866,1.5392777958776298,-0.059320278665690215,0.053353378919069994,1956.4651558886123,-718.1215536329779,2337.5481642949335
867,1.539278398903117,-0.05936492405129726,0.051688634983989463,1963.7461626543595,-740.0953385589328,2341.978791335328
868,1.5386676308833793,-0.060175513167205416,0.05213948598271661,1968.3092974083795,-760.1110141429094,2343.265095058788
869,1.5389260375265115,-0.06141775428231154,0.051080648612005834,1972.2874807023475,-782.6523250551942,2351.012343711122
870,1.5380965301657756,-0.06117715239278043,0.04985476583348429,1980.255717645374,-803.5175285305294,2351.8926112616555
871,1.5369341425000391,-0.06178080861679697,0.049236055314933996,1983.9603630945705,-824.9511261104087,2354.984482316288
872,1.5366474403335124,-0.06231223790992348,0.04781438013115639,1991.8823213702583,-845.4989301247538,2359.4621480851433
873,1.535797127434286,-0.0627712423642085,0.047539285464191366,1998.9385207525486,-865.1006252112907,2362.1530255481516
874,1.5352456705125328,-0.06302511807575853,0.04748755442085327,2001.4715559969854,-888.0710499861954,2364.956733507291
875,1.5339195188269037,-0.06270865699157092,0.04633452385130361,2010.4276654080286,-907.0364877509033,2367.813774002035
876,1.5330083780565158,-0.06292365437751807,0.04528057330128656,2016.8893069586259,-928.1445708619314,2372.4769141187853
877,1.5316765383417328,-0.0633589241826729,0.045349717319034706,2021.5575125702667,-947.8298511906467,2375.477170548396
878,1.529875695802694,-0.06259822424019877,0.04415747949735655,2029.6454969492158,-969.0987172011161,2376.708509067318
879,1.528864606326681,-0.06317688257288417,0.043030371276087456,2032.2062433819058,-990.6812992330939,2382.7938365056903
880,1.5279587905681562,-0.06378261091207711,0.0422191855011488,2037.7619111098454,-1009.6012978573218,2388.4743419485726
881,1.5267638687308966,-0.06441633518243306,0.04147116873667603,2041.339442445984,-1031.2556517952721,2393.603055381456
882,1.5239337025613093,-0.06470586928546927,0.04507125494764524,2040.698455652629,-1039.1306811352144,2384.621439359478
883,1.5223849713195254,-0.06576654595203306,0.045707656546576485,2040.9448354809376,-1059.2742022029754,2387.6585973784095
884,1.5214537548544596,-0.06529844267572986,0.043989342104100236,2052.7743612009162,-1079.2078771737276,2393.351808749994
885,1.519273273492541,-0.06544014701527061,0.04585639104615068,2057.7216350287963,-1092.7122763843904,2388.387374163884
886,1.5182758214211447,-0.06608805975530997,0.044786299530122815,2059.3983311001252,-1116.5974218218892,2392.565494525244
887,1.5171733848979452,-0.06609683844289124,0.04385547583978757,2065.84769445189,-1138.7239900882878,2395.228084687585
888,1.5165017955015778,-0.06661455389720794,0.04353093187414032,2071.3279966193045,-1159.961730100481,2398.175551978765
889,1.5157066781049375,-0.06693465843415854,0.04231662755180897,2077.784736119927,-1181.7269988690628,2404.726316299144
890,1.5132343668881594,-0.06627740406774184,0.04248927189027093,2088.610855882177,-1194.6205802204054,2402.133518200333
891,1.5101506196379297,-0.0747053361682303,0.05511194526833075,2031.3268481057767,-1272.3069647329316,2411.5860648241064
892,1.5077033166825673,-0.07619818191312448,0.058645812167057755,2024.8764502570434,-1305.2906436250603,2409.3755325808875
893,1.5066109394434442,-0.07394094960327352,0.057034414308003635,2047.5382630020067,-1321.003039526631,2412.9143055813706
894,1.5057470865607636,-0.07399976137525159,0.05647018668008756,2050.118114053092,-1343.807105505001,2418.4067342541766
895,1.5051300110722965,-0.07332894473560385,0.0553438354680001,2063.046989095757,-1363.3154669315022,2424.3786069243315
896,1.5041595978851052,-0.07221134131172371,0.05450207995242394,2075.1711339688527,-1385.4394781839433,2427.0213318324263
897,1.5035123975361209,-0.07116281519968724,0.053961131090657054,2086.720243696797,-1407.685896221392,2429.1694734033736
898,1.5033344253226562,-0.07033172490523233,0.052731171062269745,2097.9467174510114,-1432.1244052146583,2433.167075228883
899,1.5035477488651785,-0.0704345836161793,0.052056240711135,2106.02829441779,-1457.8499247887326,2435.9740644185304
900,1.5037919180801191,-0.07003676922707079,0.050036872043743325,2117.1577455837783,-1482.9992031791996,2440.9017403493626
901,1.5042745235219428,-0.06973142898946265,0.04939551514574307,2125.4965925802226,-1511.1866004916,2442.6259187895585
902,1.504623672267231,-0.06984376161514487,0.04867709140999441,2134.2684121794578,-1538.0595485634626,2446.788538536171
903,1.5045513492043008,-0.07035854475493455,0.04942452956980397,2139.256098313496,-1565.9291038310066,2446.1186982120153
904,1.5054964800147408,-0.06941403973428097,0.046402667286637875,2152.401205531889,-1595.7929172504266,2452.717586790804
905,1.5058936373607572,-0.06851862169094886,0.046149119987134675,2163.874348367853,-1624.4325483531056,2452.821233938868
906,1.5062216967863848,-0.06792699133045546,0.04659858882164305,2174.4836223649518,-1654.6124430749471,2452.082512653453
907,-0.7016384272740486,-1.2787815566604006,-3.3076301936857653,-2760.512009104587,6249.501879831491,753.5876520406487
908,1.5077526263206251,-0.06680620045583947,0.04703247289362631,2191.421139675082,-1718.9502264823975,2451.755965852445
909,1.5084820754825197,-0.06595305087357035,0.046126950674398766,2202.6142539274774,-1751.6943992457884,2453.158741915552
910,1.508960937964073,-0.06504310280168768,0.046204593625827114,2216.3577308131653,-1781.9238789275332,2451.7059954694755
911,1.5095643873174904,-0.06417452439389554,0.04519364013914765,2224.5194864629934,-1815.9632323281799,2452.464963257686
912,1.510260619205257,-0.06318200678743094,0.044350746609507885,2234.6577530485583,-1848.9448995692192,2453.4307568516783
913,1.5110289390166438,-0.06360263787619175,0.04500827449348586,2237.2872031355723,-1884.9420056781582,2455.3045440941914
914,1.5117106017717818,-0.06300164630545121,0.04491752947389875,2247.750462858382,-1918.2369078437443,2456.8514959736726
915,1.5116373535040506,-0.06187681287133128,0.04487079875544103,2255.67129144175,-1952.9158818452133,2454.96880170887
916,1.5125497955754885,-0.06139435218312107,0.04530810062808743,2262.80975883669,-1987.149104717331,2455.706297264884
917,1.5126925871296912,-0.059413388237044555,0.04483161431617509,2281.663852334786,-2017.8641750311751,2451.7301718898516
918,1.5118306596928577,-0.06341056754887238,0.05058568006476304,2255.432049037931,-2074.9312557977496,2448.009491237589
919,1.5121437693090514,-0.06200918261342291,0.049865267953249776,2266.557388906948,-2108.0369161749445,2445.7111230363685
920,1.5127127807193468,-0.06163147831127886,0.04990314548540643,2275.1376159429988,-2144.744712468592,2444.2797563085696
921,1.5182610385169926,-0.06552318488235455,0.05100037394388189,2274.362362377729,-2174.5642081470037,2454.889540216414
922,1.5196381702619817,-0.06404303995056795,0.0504043612391219,2286.422267823179,-2201.4972815678825,2441.8136297138553
923,1.5207329835864507,-0.06314436270495179,0.05218991352145855,2290.1132452577317,-2240.7566352511176,2435.1789760811403
924,1.5204550428800654,-0.061017636372487284,0.05427859980866347,2306.3732624827903,-2271.8467076677084,2425.1256541153934
925,1.5228234666472624,-0.06105397696151664,0.05308625228616226,2310.6786632448416,-2309.9354860790136,2425.7749237767057
926,1.5239475832292608,-0.06266061385870045,0.05501133576441431,2315.514639310428,-2352.1240024992194,2426.6820790368674
927,1.5245621739504205,-0.06252135390421491,0.05640322431494803,2311.0448946776437,-2392.8941235851325,2425.919569522233
928,1.5265313344080083,-0.06483621583773445,0.059406754284652405,2313.3845264972915,-2433.9343157227927,2431.3083603719174
929,1.5302503515060721,-0.06554868169365569,0.058645041718788794,2319.132818439891,-2473.9137709125107,2426.9776012189272
932,1.6174625719036166,-0.07876823665907684,0.050535937648317715,2260.7812131112523,-2912.3517929800896,2240.7888409055654
933,1.6440643495440503,-0.06575907417493301,0.07718611562917277,2335.096739395948,-2882.6595769785395,2041.5746095600664
934,1.6654597667441438,-0.07187450721399112,0.08536326257668095,2307.963334022194,-2995.9653634831407,1976.7438964044625
935,1.6727365389554751,-0.06832406284297259,0.08557036859589012,2324.5831112922865,-3027.2418424761872,1929.3161786809167
936,1.6826483789913527,-0.07724619663980227,0.09172343635993194,2294.7205410294528,-3102.340696496811,1923.5408725365362
937,1.6827544778677415,-0.07830921294815434,0.0907650228851317,2300.116447647799,-3129.898381630896,1928.030077698844
938,1.6768033357624539,-0.07739507208077327,0.0908012684514532,2298.633437389957,-3137.2512690201643,1935.702995468211
939,1.6678185924733604,-0.07855052154280716,0.0912038610686391,2299.2993782972753,-3146.6099721231403,1973.7792871210836
940,1.6541200473650626,-0.07329693956423551,0.09385314108931031,2318.6709131446487,-3135.311092347951,2019.7637048717722
941,1.6306476396920526,-0.04591927379584248,0.09367658082914779,2414.1388221564052,-3051.912521928269,2015.5137535709596
942,1.6271111476645594,-0.04404893803684429,0.12120106968736223,2390.5499164912053,-3114.909945154632,2039.9193725946677
943,1.6157749608065788,-0.01880549018033981,0.14266669968273946,2456.737039218183,-3095.1951438602387,2003.3319096972123
944,1.6031415966166935,0.00900232824194705,0.15480484284106563,2544.044301028646,-3046.0105360785915,1956.889333793968
945,1.5992382214585448,0.015441501087072707,0.17785583717851472,2536.417306379451,-3081.8099042038557,1946.004974975796
946,1.5965331443406412,0.02580909990461009,0.18637663720856865,2560.796069907008,-3086.7283338723214,1938.3637133135533
947,1.5843220405094582,0.04233237299173137,0.18738649870140386,2609.677812062172,-3041.100720073787,1903.0564510206625
948,1.5894804257813149,0.036980572965001984,0.1967018138104041,2580.4254322876923,-3085.491985318548,1930.7987941857439
949,1.5887722373924924,0.037609070435540744,0.19729480110442668,2575.6329153722368,-3093.6466017514686,1941.9677569087507
950,1.583542608928809,0.03874221575907184,0.19898553347088907,2557.4369415304695,-3093.495432521298,1948.5948263715898
951,1.579951782956532,0.03918741540937242,0.197759692498184,2543.8994980846765,-3088.417033003333,1963.1905776267731
952,1.569650541904997,0.04701733535892782,0.19138788698440146,2560.948183092325,-3047.4117771801093,1953.1354186769784
953,1.5743724664072747,0.036896451642584295,0.19633253221042976,2503.9684797868513,-3089.893272331666,1998.4251904831929
954,1.5755548644228945,0.03784719725455921,0.19141416574550574,2488.640285266354,-3082.922173199313,2014.0684414097514
955,1.5699537327321593,0.037541420848620013,0.1958741168557521,2457.1367424797877,-3091.1864837981343,2020.6847311848114
956,1.567069278777151,0.0394350951563306,0.19667796523011669,2435.429465649056,-3083.881199863966,2025.2980423225788
957,1.565948458978367,0.04026828127405924,0.1968626068608223,2408.121168630169,-3087.412378764174,2036.1442068855401
958,1.5635276424164368,0.04073656766899739,0.19854348121866128,2376.5550523796996,-3089.563028936252,2041.8502506450761
959,1.5617246883526716,0.041385216825923686,0.1977750683329377,2342.0205028853284,-3087.7593657180278,2051.7888102043453
960,1.563467185969195,0.03958357428212674,0.19522661915035439,2292.000230744584,-3104.499699857862,2078.3307523397393
961,1.5626628921639472,0.03918655754093462,0.19374340711053453,2253.0100018041385,-3104.93127541937,2090.9941581080184
962,1.5579490623790493,0.04343624912870495,0.18930581219023074,2234.70034022763,-3062.146954542093,2085.3765496134342
963,1.558783197719672,0.04089790707655891,0.18846860700076712,2186.4444350843855,-3073.209029739775,2102.5019025265346
964,1.558138608674381,0.040421314164674996,0.18512385872167889,2154.8957742028383,-3077.8898793106955,2117.1274062833068
965,1.553173740183816,0.04546809837700503,0.17766258705743823,2117.9467102133267,-3054.7788306521325,2111.7696484573144
966,1.5545600111280207,0.03904846224091664,0.18165495333181078,2034.8317904578319,-3081.771376651379,2138.4943329120356
967,1.5510698620667769,0.04216311354458233,0.177522214454839,1997.603877869514,-3078.0217075478104,2139.6646385731806
968,1.553831812347819,0.03890743285441633,0.17760672599514343,1929.6170128284916,-3085.856381794981,2162.8851346417773
969,1.5536864649231112,0.037397973400353696,0.1757913817661362,1872.4486889614773,-3087.707761359065,2179.104968018847
970,1.5531255877234538,0.041261466361372734,0.16354809697736586,1856.472264937285,-3073.583467975297,2189.398978403059
971,1.5531539379855304,0.03218694557771107,0.15603438273298698,1765.4799873295474,-3072.749482929902,2219.6111519199303
972,1.5437770438609277,0.011094896113601304,0.13718842656179908,1616.809923243735,-3111.9005384525735,2265.092055644829
973,4.509809417267365,0.6700362821292251,1.0817758705879235,7296.591162083865,6064.1540673125755,-2156.5196139294726
974,1.547716674478752,-0.12461262581727843,0.003071398989770646,1117.349231070852,-3120.4302315693017,2514.1281420930836
975,1.5436773003250348,-0.16393994672370876,-0.04330435596108121,959.2274679736078,-3108.31325775818,2504.102089425706
976,1.5507557264418799,-0.20517102938696077,-0.08273941005757102,777.8557407866674,-3108.2025674534148,2549.8926121850373
977,1.549155052423994,-0.23122023374629533,-0.10358182277227226,631.9045000041776,-3116.8050500619643,2562.035231129252
978,1.5465650734117256,-0.2388298765036042,-0.11554353895290016,558.2979779402456,-3111.2938494690034,2564.752668675647
979,1.5454536127173142,-0.2301172422075836,-0.10785247802546563,535.6248947285717,-3107.8117389685917,2554.9456420591555
980,1.5433470535179945,-0.22267258412169808,-0.09970776178109314,524.0973579126374,-3098.4984053183616,2550.5999396869347
981,1.5402872358998887,-0.22389200136263457,-0.10197859723210768,487.44135017338465,-3089.769679251023,2555.2272488509675
982,1.5362976125753165,-0.23041304255837486,-0.10875051540933736,430.8711980514259,-3084.6258035047235,2558.8882928401154
983,1.5341381945200743,-0.23507211558316152,-0.11432301034593968,381.87981239558263,-3081.085057287697,2560.3255987298094
984,1.5318576810218951,-0.2345609915174202,-0.12129734014961378,365.26300661109025,-3074.006350655288,2558.642222812976
985,1.5319748454096132,-0.23531181061736361,-0.12289680503319741,335.49516707510696,-3076.088142974799,2552.9213709009396
986,1.535582116208768,-0.24630671007853785,-0.10907113267892316,217.86027932117517,-3142.0771800736957,2534.527939337364
987,1.5367687825543817,-0.24416235454763102,-0.11191135952128202,211.09013183790913,-3141.5738228620366,2531.647320583596
988,1.5371408877493942,-0.24338306735610446,-0.10981777587221368,200.5183203058831,-3143.1735397170123,2524.0515473997366
989,1.5374282848054655,-0.24240407142527595,-0.10824872557745538,196.87127011434066,-3144.5395082299347,2518.826006400663
990,1.5385038399450264,-0.24024255588613522,-0.10682383449595434,199.75825567049154,-3145.7084997840398,2517.2169388405796
991,1.537823699256428,-0.23813186578288426,-0.10558075586746431,202.95695576527964,-3143.5672265124244,2516.7018970573367
992,1.5378231655493544,-0.23645177429886013,-0.10429075182071562,207.4979118918272,-3143.841744208779,2517.590062131879
